127.0.0.1 - - [21/Jan/2026:14:31:02 +0000] "HEAD / HTTP/1.1" 302 0 "-" "curl/8.5.0" 44885
127.0.0.1 - - [21/Jan/2026:21:23:23 +0000] "GET /assets/SWCAT-I9-IB-2/audits HTTP/1.0" 200 24322 "https://pdsconfigaudit.com/assets/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" 89659
127.0.0.1 - - [21/Jan/2026:21:23:24 +0000] "GET /api/assets/SWCAT-I9-IB-2 HTTP/1.0" 200 52371 "https://pdsconfigaudit.com/assets/SWCAT-I9-IB-2/audits" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" 8303
127.0.0.1 - - [21/Jan/2026:21:23:54 +0000] "GET /assets/SWCAT-I9-IB-2/audits HTTP/1.0" 200 24322 "https://pdsconfigaudit.com/assets/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" 59473
127.0.0.1 - - [21/Jan/2026:21:23:54 +0000] "GET /api/assets/SWCAT-I9-IB-2 HTTP/1.0" 200 52370 "https://pdsconfigaudit.com/assets/SWCAT-I9-IB-2/audits" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" 46159
127.0.0.1 - - [21/Jan/2026:21:24:14 +0000] "GET /login/ HTTP/1.0" 200 6610 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:134.0) Gecko/20100101 Firefox/134.0" 43493
127.0.0.1 - - [21/Jan/2026:21:24:36 +0000] "GET /favicon.ico HTTP/1.0" 404 14509 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:134.0) Gecko/20100101 Firefox/134.0" 43877
127.0.0.1 - - [21/Jan/2026:21:25:00 +0000] "GET /assets/SWCAT-I9-IB-2/audits HTTP/1.0" 200 24322 "https://pdsconfigaudit.com/assets/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" 60453
127.0.0.1 - - [21/Jan/2026:21:25:00 +0000] "GET /api/assets/SWCAT-I9-IB-2 HTTP/1.0" 200 52370 "https://pdsconfigaudit.com/assets/SWCAT-I9-IB-2/audits" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" 45823
127.0.0.1 - - [21/Jan/2026:21:25:01 +0000] "GET /assets/ HTTP/1.0" 200 30940 "https://pdsconfigaudit.com/assets/SWCAT-I9-IB-2/audits" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" 25644
127.0.0.1 - - [21/Jan/2026:21:25:02 +0000] "GET /api/assets? HTTP/1.0" 200 886 "https://pdsconfigaudit.com/assets/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" 11663
127.0.0.1 - - [21/Jan/2026:21:25:05 +0000] "GET /assets/SW9K-I9-Core-1/audits HTTP/1.0" 200 24323 "https://pdsconfigaudit.com/assets/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" 5824
127.0.0.1 - - [21/Jan/2026:21:25:07 +0000] "GET /api/assets/SW9K-I9-Core-1 HTTP/1.0" 200 50166 "https://pdsconfigaudit.com/assets/SW9K-I9-Core-1/audits" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" 8319
127.0.0.1 - - [21/Jan/2026:21:26:12 +0000] "GET /favicon.ico HTTP/1.0" 404 14509 "-" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:134.0) Gecko/20100101 Firefox/134.0" 44205
127.0.0.1 - - [21/Jan/2026:21:32:30 +0000] "GET /latest/meta-data/ HTTP/1.0" 400 63487 "https://www.phishpds.com/static/vendor/google-fonts/inter" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36" 33005
127.0.0.1 - - [21/Jan/2026:21:32:30 +0000] "GET /latest/meta-data/ HTTP/1.0" 400 63487 "https://www.phishpds.com/static/vendor/google-fonts/inter" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36" 19711
127.0.0.1 - - [21/Jan/2026:21:32:30 +0000] "GET /computeMetadata/v1/ HTTP/1.0" 400 63647 "https://www.phishpds.com/static/vendor/google-fonts/inter" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36" 17049
127.0.0.1 - - [21/Jan/2026:21:32:30 +0000] "GET /computeMetadata/v1/ HTTP/1.0" 400 63791 "https://www.phishpds.com/static/vendor/google-fonts/inter" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36" 17000
127.0.0.1 - - [21/Jan/2026:21:32:30 +0000] "GET /opc/v1/instance/ HTTP/1.0" 400 63475 "https://www.phishpds.com/static/vendor/google-fonts/inter" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36" 16935
127.0.0.1 - - [21/Jan/2026:21:32:30 +0000] "GET /opc/v1/instance/ HTTP/1.0" 400 63619 "https://www.phishpds.com/static/vendor/google-fonts/inter" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36" 81860
127.0.0.1 - - [21/Jan/2026:21:32:30 +0000] "GET /latest/meta-data/ HTTP/1.0" 400 63487 "https://www.phishpds.com/static/vendor/google-fonts/inter" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36" 22695
127.0.0.1 - - [21/Jan/2026:21:32:30 +0000] "GET /latest/meta-data/ HTTP/1.0" 400 63551 "https://www.phishpds.com/static/vendor/google-fonts/inter" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36" 17132
127.0.0.1 - - [21/Jan/2026:21:32:30 +0000] "GET /metadata/instance HTTP/1.0" 400 63614 "https://www.phishpds.com/static/vendor/google-fonts/inter" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36" 18913
127.0.0.1 - - [21/Jan/2026:21:32:33 +0000] "GET /latest/meta-data/ HTTP/1.0" 400 63487 "https://www.phishpds.com/static/vendor/google-fonts/inter" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36" 18073
127.0.0.1 - - [21/Jan/2026:21:32:33 +0000] "GET /latest/meta-data/ HTTP/1.0" 400 63487 "https://www.phishpds.com/static/vendor/google-fonts/inter" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36" 16458
127.0.0.1 - - [21/Jan/2026:21:32:33 +0000] "GET /computeMetadata/v1/ HTTP/1.0" 400 63647 "https://www.phishpds.com/static/vendor/google-fonts/inter" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36" 17225
127.0.0.1 - - [21/Jan/2026:21:32:33 +0000] "GET /computeMetadata/v1/ HTTP/1.0" 400 63791 "https://www.phishpds.com/static/vendor/google-fonts/inter" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36" 16300
127.0.0.1 - - [21/Jan/2026:21:32:33 +0000] "GET /opc/v1/instance/ HTTP/1.0" 400 63475 "https://www.phishpds.com/static/vendor/google-fonts/inter" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36" 101932
127.0.0.1 - - [21/Jan/2026:21:32:33 +0000] "GET /opc/v1/instance/ HTTP/1.0" 400 63619 "https://www.phishpds.com/static/vendor/google-fonts/inter" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36" 28951
127.0.0.1 - - [21/Jan/2026:21:32:33 +0000] "GET /latest/meta-data/ HTTP/1.0" 400 63487 "https://www.phishpds.com/static/vendor/google-fonts/inter" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36" 29101
127.0.0.1 - - [21/Jan/2026:21:32:34 +0000] "GET /latest/meta-data/ HTTP/1.0" 400 63551 "https://www.phishpds.com/static/vendor/google-fonts/inter" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36" 16247
127.0.0.1 - - [21/Jan/2026:21:32:34 +0000] "GET /metadata/instance HTTP/1.0" 400 63614 "https://www.phishpds.com/static/vendor/google-fonts/inter" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36" 16122
127.0.0.1 - - [21/Jan/2026:21:36:18 +0000] "GET /assets/SW9K-I9-Core-1/audits HTTP/1.0" 200 24323 "https://pdsconfigaudit.com/assets/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" 56847
127.0.0.1 - - [21/Jan/2026:21:36:20 +0000] "GET /api/assets/SW9K-I9-Core-1 HTTP/1.0" 200 50166 "https://pdsconfigaudit.com/assets/SW9K-I9-Core-1/audits" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" 47189
127.0.0.1 - - [21/Jan/2026:21:36:31 +0000] "GET / HTTP/1.1" 302 0 "-" "curl/8.5.0" 43873
127.0.0.1 - - [21/Jan/2026:21:44:04 +0000] "GET / HTTP/1.0" 302 0 "http://pdsconfigaudit.com" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1" 45479
127.0.0.1 - - [21/Jan/2026:21:44:06 +0000] "GET /login/ HTTP/1.0" 200 6610 "https://pdsconfigaudit.com/" "Mozilla/5.0 (iPhone; CPU iPhone OS 13_2_3 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.0.3 Mobile/15E148 Safari/604.1" 48584
127.0.0.1 - - [21/Jan/2026:21:45:26 +0000] "GET /assets/SW9K-I9-Core-1/audits HTTP/1.0" 200 24323 "https://pdsconfigaudit.com/assets/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" 62220
127.0.0.1 - - [21/Jan/2026:21:45:27 +0000] "GET /api/assets/SW9K-I9-Core-1 HTTP/1.0" 200 50166 "https://pdsconfigaudit.com/assets/SW9K-I9-Core-1/audits" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" 14700
127.0.0.1 - - [21/Jan/2026:21:48:19 +0000] "GET / HTTP/1.0" 302 0 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" 62552
127.0.0.1 - - [21/Jan/2026:21:48:19 +0000] "GET /login/ HTTP/1.0" 200 6610 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" 12163
127.0.0.1 - - [21/Jan/2026:21:48:29 +0000] "POST /login/ HTTP/1.0" 200 68 "https://pdsconfigaudit.com/login/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" 6724482
127.0.0.1 - - [21/Jan/2026:21:48:29 +0000] "GET /verify-2fa/ HTTP/1.0" 200 10593 "https://pdsconfigaudit.com/login/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" 6272
127.0.0.1 - - [21/Jan/2026:21:48:42 +0000] "POST /verify-2fa/ HTTP/1.0" 200 38 "https://pdsconfigaudit.com/verify-2fa/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" 70827
127.0.0.1 - - [21/Jan/2026:21:48:42 +0000] "GET / HTTP/1.0" 200 26951 "https://pdsconfigaudit.com/verify-2fa/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" 26152
127.0.0.1 - - [21/Jan/2026:21:48:42 +0000] "GET /api/stats?timezone=Asia%2FKarachi&date_format=YYYY-MM-DD%20HH%3Amm%3Ass HTTP/1.0" 200 814 "https://pdsconfigaudit.com/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" 152905
127.0.0.1 - - [21/Jan/2026:21:48:43 +0000] "GET /api/stats?timezone=Asia%2FKarachi&date_format=YYYY-MM-DD%20HH%3Amm%3Ass HTTP/1.0" 200 814 "https://pdsconfigaudit.com/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" 145780
127.0.0.1 - - [21/Jan/2026:21:48:55 +0000] "GET /report/ HTTP/1.0" 200 54358 "https://pdsconfigaudit.com/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" 67676
127.0.0.1 - - [21/Jan/2026:21:48:55 +0000] "GET /api/audits?history=true&page=1&page_size=10 HTTP/1.0" 200 102531 "https://pdsconfigaudit.com/report/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" 68579
127.0.0.1 - - [21/Jan/2026:21:48:55 +0000] "GET /api/audits?history=true&page=1&page_size=10 HTTP/1.0" 200 102531 "https://pdsconfigaudit.com/report/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" 13718
127.0.0.1 - - [21/Jan/2026:21:48:58 +0000] "GET / HTTP/1.0" 200 26951 "https://pdsconfigaudit.com/report/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" 76751
127.0.0.1 - - [21/Jan/2026:21:48:59 +0000] "GET /api/stats?timezone=Asia%2FKarachi&date_format=YYYY-MM-DD%20HH%3Amm%3Ass HTTP/1.0" 200 814 "https://pdsconfigaudit.com/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" 97076
127.0.0.1 - - [21/Jan/2026:21:48:59 +0000] "GET /api/stats?timezone=Asia%2FKarachi&date_format=YYYY-MM-DD%20HH%3Amm%3Ass HTTP/1.0" 200 814 "https://pdsconfigaudit.com/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" 92560
127.0.0.1 - - [21/Jan/2026:21:50:09 +0000] "GET /report/ HTTP/1.0" 200 54358 "https://pdsconfigaudit.com/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" 93947
127.0.0.1 - - [21/Jan/2026:21:50:10 +0000] "GET /api/audits?history=true&page=1&page_size=10 HTTP/1.0" 200 102531 "https://pdsconfigaudit.com/report/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" 76745
127.0.0.1 - - [21/Jan/2026:21:50:10 +0000] "GET /api/audits?history=true&page=1&page_size=10 HTTP/1.0" 200 102531 "https://pdsconfigaudit.com/report/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" 13552
127.0.0.1 - - [21/Jan/2026:21:51:11 +0000] "GET /+CSCOL+/Java.jar HTTP/1.0" 404 179 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36" 43015
127.0.0.1 - - [21/Jan/2026:21:51:12 +0000] "GET /+CSCOE+/logon_forms.js HTTP/1.0" 404 179 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36" 3794
127.0.0.1 - - [21/Jan/2026:21:51:13 +0000] "GET /+CSCOL+/a1.jar HTTP/1.0" 404 179 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36" 59123
127.0.0.1 - - [21/Jan/2026:21:51:15 +0000] "GET /+CSCOE+/transfer.js HTTP/1.0" 404 179 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/108.0.0.0 Safari/537.36" 56361
127.0.0.1 - - [21/Jan/2026:21:51:41 +0000] "GET / HTTP/1.0" 200 26951 "https://pdsconfigaudit.com/report/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" 90375
127.0.0.1 - - [21/Jan/2026:21:51:42 +0000] "GET /api/stats?timezone=Asia%2FKarachi&date_format=YYYY-MM-DD%20HH%3Amm%3Ass HTTP/1.0" 200 813 "https://pdsconfigaudit.com/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" 137807
127.0.0.1 - - [21/Jan/2026:21:51:43 +0000] "GET /api/stats?timezone=Asia%2FKarachi&date_format=YYYY-MM-DD%20HH%3Amm%3Ass HTTP/1.0" 200 813 "https://pdsconfigaudit.com/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" 88671
127.0.0.1 - - [21/Jan/2026:21:52:12 +0000] "GET / HTTP/1.0" 200 26951 "https://pdsconfigaudit.com/report/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" 61984
127.0.0.1 - - [21/Jan/2026:21:52:48 +0000] "GET /api/stats?timezone=Asia%2FKarachi&date_format=YYYY-MM-DD%20HH%3Amm%3Ass HTTP/1.0" 200 813 "https://pdsconfigaudit.com/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" 131013
127.0.0.1 - - [21/Jan/2026:21:52:49 +0000] "GET /api/stats?timezone=Asia%2FKarachi&date_format=YYYY-MM-DD%20HH%3Amm%3Ass HTTP/1.0" 200 813 "https://pdsconfigaudit.com/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" 93087
127.0.0.1 - - [21/Jan/2026:21:53:00 +0000] "GET / HTTP/1.0" 200 26951 "https://pdsconfigaudit.com/report/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" 65019
127.0.0.1 - - [21/Jan/2026:21:53:01 +0000] "GET /api/stats?timezone=Asia%2FKarachi&date_format=YYYY-MM-DD%20HH%3Amm%3Ass HTTP/1.0" 200 813 "https://pdsconfigaudit.com/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" 91216
127.0.0.1 - - [21/Jan/2026:21:53:02 +0000] "GET /api/stats?timezone=Asia%2FKarachi&date_format=YYYY-MM-DD%20HH%3Amm%3Ass HTTP/1.0" 200 813 "https://pdsconfigaudit.com/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" 139300
127.0.0.1 - - [21/Jan/2026:21:53:10 +0000] "GET /audit/ HTTP/1.0" 200 32338 "https://pdsconfigaudit.com/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" 27754
127.0.0.1 - - [21/Jan/2026:21:53:12 +0000] "GET /api/rules/tags HTTP/1.0" 200 119 "https://pdsconfigaudit.com/audit/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" 13346
127.0.0.1 - - [21/Jan/2026:21:53:12 +0000] "GET /api/audits?history=true HTTP/1.0" 200 102531 "https://pdsconfigaudit.com/audit/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" 49943
127.0.0.1 - - [21/Jan/2026:21:53:36 +0000] "GET / HTTP/1.0" 302 0 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" 1170
127.0.0.1 - - [21/Jan/2026:21:53:36 +0000] "GET /login/ HTTP/1.0" 200 6610 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" 1037
127.0.0.1 - - [21/Jan/2026:21:53:37 +0000] "GET /favicon.ico HTTP/1.0" 404 179 "https://pdsconfigaudit.com/login/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" 2440
127.0.0.1 - - [21/Jan/2026:21:53:50 +0000] "POST /login/ HTTP/1.0" 200 68 "https://pdsconfigaudit.com/login/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" 5313173
127.0.0.1 - - [21/Jan/2026:21:53:54 +0000] "GET /verify-2fa/ HTTP/1.0" 200 10593 "https://pdsconfigaudit.com/login/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" 6739
127.0.0.1 - - [21/Jan/2026:21:54:16 +0000] "POST /verify-2fa/ HTTP/1.0" 200 38 "https://pdsconfigaudit.com/verify-2fa/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" 60655
127.0.0.1 - - [21/Jan/2026:21:54:16 +0000] "GET / HTTP/1.0" 200 26953 "https://pdsconfigaudit.com/verify-2fa/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" 29597
127.0.0.1 - - [21/Jan/2026:21:54:19 +0000] "GET /api/stats?timezone=Asia%2FKarachi&date_format=YYYY-MM-DD%20HH%3Amm%3Ass HTTP/1.0" 200 1138 "https://pdsconfigaudit.com/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" 1995597
127.0.0.1 - - [21/Jan/2026:21:54:21 +0000] "GET /api/stats?timezone=Asia%2FKarachi&date_format=YYYY-MM-DD%20HH%3Amm%3Ass HTTP/1.0" 200 1138 "https://pdsconfigaudit.com/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" 2029636
127.0.0.1 - - [21/Jan/2026:21:54:23 +0000] "GET /audit/ HTTP/1.0" 200 32340 "https://pdsconfigaudit.com/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" 63090
127.0.0.1 - - [21/Jan/2026:21:54:24 +0000] "GET /api/rules/tags HTTP/1.0" 200 119 "https://pdsconfigaudit.com/audit/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" 14780
127.0.0.1 - - [21/Jan/2026:21:54:24 +0000] "GET /api/audits?history=true HTTP/1.0" 200 450995 "https://pdsconfigaudit.com/audit/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" 69312
127.0.0.1 - - [21/Jan/2026:21:54:28 +0000] "POST /api/upload HTTP/1.0" 200 24878 "https://pdsconfigaudit.com/audit/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" 13636
127.0.0.1 - - [21/Jan/2026:21:54:33 +0000] "POST /api/audits HTTP/1.0" 201 31 "https://pdsconfigaudit.com/audit/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" 39445
127.0.0.1 - - [21/Jan/2026:21:54:33 +0000] "GET /api/audits?audit_id=13 HTTP/1.0" 200 61582 "https://pdsconfigaudit.com/audit/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" 14668
127.0.0.1 - - [21/Jan/2026:21:54:33 +0000] "GET /api/audits?history=true HTTP/1.0" 200 512564 "https://pdsconfigaudit.com/audit/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36" 42505
